ID PROVEEDOR,NOMBRE PROVEEDOR,REFERENCIA,CONCEPTO,FECHA,PRECIO UNITARIO
901736392,LUBRIPARTS LYL S.A.S,90915-20003/A178,FILTRO ACEITE TOYOTA 2.5 HILUX - REVO OR (90915-20003/A178),2023-09-14 00:00:00,26000.0
901736392,LUBRIPARTS LYL S.A.S,FLP476/F11141-SAKURA,FILTRO COMB TOYOTA HILUX REVO (FLP476),2023-09-14 00:00:00,40000.0
901736392,LUBRIPARTS LYL S.A.S,AIP1068/A23040/HCA23040,FILTRO AIRE MOTOR CAMIONETA JAC (AIP1068/A23040),2023-09-18 00:00:00,45000.0
901736392,LUBRIPARTS LYL S.A.S,HCA2530/AIP961/SFA16546KVOA,FILTRO AIRE MOTOR NISSAN D23 HOM (HCA2530/AIP961/SFA16546KVOA),2023-09-22 00:00:00,28000.0
901736392,LUBRIPARTS LYL S.A.S,FLP355 /HCPL010/F1111,FILTRO COMB TOYOTA HILUX / MTL200 (FLP355 /HCPL010/F1111),2023-11-16 00:00:00,25100.0
901736392,LUBRIPARTS LYL S.A.S,H17801-7801,FILTRO AIRE HINO 500 FCJ9 EURO V (H17801-7801),2023-11-16 00:00:00,205000.0
901736392,LUBRIPARTS LYL S.A.S,AIP898/A33411,FILTRO AIRE MOTOR MITSUBISHI L200 (2022) (AIP898/A33411),2023-11-16 00:00:00,47800.0
901736392,LUBRIPARTS LYL S.A.S,FLP476/F11141-SAKURA,FILTRO COMB TOYOTA HILUX REVO (FLP476),2023-11-16 00:00:00,60000.0
901736392,LUBRIPARTS LYL S.A.S,HCX7317/OLP-XT019/C1011/C1028,FILTRO ACEITE MITSUBISHI L200 (2022) HOM (HCX7317/OLP-XT019/C1011/C1028),2023-11-16 00:00:00,20500.0
901736392,LUBRIPARTS LYL S.A.S,AIP-879/SFA178017811/A13570-SAKURA,FILTRO AIRE MOTOR HINO DUTRO 300 (AIP-879 / SFA178017811),2023-11-16 00:00:00,87000.0
900703530,MANUFACTURA DE AUTOPARTES SAS,694001/EM-5611837,SOPORTE MOTOR FORD RANGER 3.2 DER HOM (694001),2021-05-28 00:00:00,142900.0
900703530,MANUFACTURA DE AUTOPARTES SAS,694002/EM-5611838,SOPORTE MOTOR FORD RANGER 3.2 IZQ HOM (694002),2021-05-28 00:00:00,142900.0
900703530,MANUFACTURA DE AUTOPARTES SAS,131564,BUJE TIJERA SUP VW AMAROK 2.0 (131564),2021-06-30 00:00:00,31950.0
900703530,MANUFACTURA DE AUTOPARTES SAS,712040,BUJE TIJERA INF NISSAN NP300 (712040),2021-06-30 00:00:00,29400.0
900703530,MANUFACTURA DE AUTOPARTES SAS,BJEFOM3.2,BUJE MUELLE HOJA PPAL FORD RANGER  3.2 * (BJEFOM3.2),2021-06-30 00:00:00,44100.0
900703530,MANUFACTURA DE AUTOPARTES SAS,7D0407183/131561,BUJE TIJERA INF DEL VW AMAROK 2.0 (7D0407183/131561),2021-06-30 00:00:00,29400.0
900703530,MANUFACTURA DE AUTOPARTES SAS,E610-ED71A/562194KH7AAU,BUJE AMORTIGUADOR DEL NISSAN D23 DIESEL (E610-ED71A / BJAMD2,2021-06-30 00:00:00,23100.0
900703530,MANUFACTURA DE AUTOPARTES SAS,131563,BUJE TIJERA INF TRAS VW AMAROK 2.0 (131563),2021-06-30 00:00:00,29400.0
900703530,MANUFACTURA DE AUTOPARTES SAS,614003/2019,BUJE AMORTIGUADOR DEL FORD RANGER 3.2 (614003),2021-06-30 00:00:00,23100.0
900703530,MANUFACTURA DE AUTOPARTES SAS,GK-518086/131562/7L0417333,BUJE TIJERA INF CENTRAL VW AMAROK 2.0 (131562/7L0417333),2021-06-30 00:00:00,29400.0
900703530,MANUFACTURA DE AUTOPARTES SAS,4056A219/MD1701,BUJE BARRA ESTAB MITSUB. L200 (4056A219),2021-06-30 00:00:00,10950.0
900703530,MANUFACTURA DE AUTOPARTES SAS,K200363 / AB313A493BB,BUJE TIJERA SUP FORD RANGER - 3.2 (K200363 / AB313A493BB),2021-06-30 00:00:00,33600.0
900703530,MANUFACTURA DE AUTOPARTES SAS,BJEFOM3.2,BUJE MUELLE HOJA PPAL FORD RANGER  3.2 * (BJEFOM3.2),2021-10-19 00:00:00,42000.0
900703530,MANUFACTURA DE AUTOPARTES SAS,694001/EM-5611837,SOPORTE MOTOR FORD RANGER 3.2 DER HOM (694001),2021-10-19 00:00:00,117650.0
900703530,MANUFACTURA DE AUTOPARTES SAS,694002/EM-5611838,SOPORTE MOTOR FORD RANGER 3.2 IZQ HOM (694002),2021-10-19 00:00:00,117650.0
900703530,MANUFACTURA DE AUTOPARTES SAS,694001/EM-5611837,SOPORTE MOTOR FORD RANGER 3.2 DER HOM (694001),2022-03-17 00:00:00,142800.0
900703530,MANUFACTURA DE AUTOPARTES SAS,614003/2019,BUJE AMORTIGUADOR DEL FORD RANGER 3.2 (614003),2022-03-17 00:00:00,25200.0
900703530,MANUFACTURA DE AUTOPARTES SAS,614003/2019,BUJE AMORTIGUADOR DEL FORD RANGER 3.2 (614003),2022-03-17 00:00:00,37800.0
900703530,MANUFACTURA DE AUTOPARTES SAS,E610-ED71A/562194KH7AAU,BUJE AMORTIG DEL NISSAN D23 DIESEL SUP (E610-ED71A),2022-04-01 00:00:00,8410.0
900703530,MANUFACTURA DE AUTOPARTES SAS,5626-14KH0A,BIELETA BARRA EST. TRASERA NISSAN D23 (5626-14KH0A),2022-06-25 00:00:00,42000.0
900703530,MANUFACTURA DE AUTOPARTES SAS,E610-ED71A/562194KH7AAU,BUJE AMORTIG DEL NISSAN D23 DIESEL SUP (E610-ED71A),2022-06-25 00:00:00,25200.0
900703530,MANUFACTURA DE AUTOPARTES SAS,712040,BUJE TIJERA INF NISSAN NP300 HOM,2022-08-01 00:00:00,0.0
900703530,MANUFACTURA DE AUTOPARTES SAS,712040,BUJE TIJERA INF NISSAN NP300 HOM (712040),2022-08-01 00:00:00,0.0
900703530,MANUFACTURA DE AUTOPARTES SAS,BJEFOM3.2,BUJE MUELLE HOJA PPAL FORD RANGER  3.2 * (BJEFOM3.2),2022-08-01 00:00:00,0.0
900703530,MANUFACTURA DE AUTOPARTES SAS,BJEFOM3.2,BUJE MUELLE HOJA PPAL FORD RANGER  3.2 * (BJEFOM3.2),2022-08-01 00:00:00,0.0
900703530,MANUFACTURA DE AUTOPARTES SAS,E610-ED71A/562194KH7AAU,BUJE AMORTIGUADOR DEL NISSAN D23 DIESEL  (E610-ED71A),2022-08-01 00:00:00,0.0
900703530,MANUFACTURA DE AUTOPARTES SAS,E610-ED71A/562194KH7AAU,BUJE AMORTIGUADOR DEL NISSAN D23 DIESEL  (E610-ED71A),2022-08-01 00:00:00,0.0
900703530,MANUFACTURA DE AUTOPARTES SAS,614003/2019,BUJE AMORTIGUADOR DEL FORD RANGER 3.2,2022-08-01 00:00:00,0.0
900703530,MANUFACTURA DE AUTOPARTES SAS,614003/2019,BUJE AMORTIGUADOR DEL FORD RANGER 3.2 (614003),2022-08-01 00:00:00,0.0
900703530,MANUFACTURA DE AUTOPARTES SAS,912043 / GK-516183,BUJE TIJERA INFERIOR L200 (912043),2022-09-19 00:00:00,33650.0
900703530,MANUFACTURA DE AUTOPARTES SAS,E610-ED71A/562194KH7AAU,BUJE AMORTIGUADOR DEL NISSAN D23 DIESEL  (E610-ED71A),2022-10-20 00:00:00,25200.0
900703530,MANUFACTURA DE AUTOPARTES SAS,56217EB70A,BUJE CAUCHO AMORTIGUADOR DEL NISSAN D23 (56217EB70A),2023-02-03 00:00:00,16800.0
900703530,MANUFACTURA DE AUTOPARTES SAS,56115EB70A,SOPORTE AMORTIGUADOR DELAN COPELA ORIG (56115EB70A),2023-02-03 00:00:00,16800.0
900703530,MANUFACTURA DE AUTOPARTES SAS,E610-ED71A/562194KH7AAU,BUJE AMORTIGUADOR DEL NISSAN D23 DIESEL  (E610-ED71A),2023-02-03 00:00:00,25200.0
900703530,MANUFACTURA DE AUTOPARTES SAS,UR58-39-040 A-B,SOPORTE  MORTOR FORD RANGER BT50 (UR58-39-040 A-B),2023-05-26 00:00:00,142850.0
900703530,MANUFACTURA DE AUTOPARTES SAS,UR58-39-040 A-B,SOPORTE  MORTOR FORD RANGER BT50 (UR58-39-040 A-B),2023-05-26 00:00:00,352950.0
900703530,MANUFACTURA DE AUTOPARTES SAS,UR58-39-040 A-B,SOPORTE  MORTOR FORD RANGER BT50 (UR58-39-040 A-B),2023-06-22 00:00:00,142900.0
900703530,MANUFACTURA DE AUTOPARTES SAS,UR58-39-040 A-B,SOPORTE  MORTOR FORD RANGER BT50 (UR58-39-040 A-B),2023-06-30 00:00:00,151300.0
900703530,MANUFACTURA DE AUTOPARTES SAS,712042/54560-E,BUJE TEMPLETE TRAS NISSAN D23 NP300 (712042),2023-07-27 00:00:00,33650.0
41676053,MAZDA CAMPEROS,8979470871,BUJE INF. TIJERA  LUV DMAX 2016+ (8979470871),2020-11-09 00:00:00,54622.0
860019063,MOTORES Y MÁQUINAS S.A. BIC,LF692,VEHICULOS (VEHICULOS),2018-04-16 00:00:00,84645699.0
860019063,MOTORES Y MÁQUINAS S.A. BIC,4056A219/MD1701,CAUCHO BARRA ESTABILIZADORA MITSUB. L200 (4056A219),2019-07-23 00:00:00,33934.0
860019063,MOTORES Y MÁQUINAS S.A. BIC,2H0121101,MOLDURA CONDUCTOR MITSUBISHI L200 (5716A593),2019-07-23 00:00:00,19880.0
860019063,MOTORES Y MÁQUINAS S.A. BIC,2H0411317B+,MANIJA CONDUCTOR MITSUBISHI L200 (5716A585),2019-07-23 00:00:00,107787.0
860019063,MOTORES Y MÁQUINAS S.A. BIC,22,COMPRA DE VEHICULO,2021-02-28 00:00:00,140420168.0
860019063,MOTORES Y MÁQUINAS S.A. BIC,A9064210800,PASTILLAS DE FRENO MERCEDES ORIGINAL (A9064210800),2022-08-05 00:00:00,0.0
860019063,MOTORES Y MÁQUINAS S.A. BIC,A9074205201,PASTILLAS DE FRENO MERCEDES ORIGINAL (A9074205201),2022-08-05 00:00:00,0.0
860019063,MOTORES Y MÁQUINAS S.A. BIC,A9064210800,PASTILLAS DE FRENO MERCEDES ORIGINAL,2022-08-05 00:00:00,502521.0
860019063,MOTORES Y MÁQUINAS S.A. BIC,A9074205201,PASTILLAS DE FRENO MERCEDES ORIGINAL,2022-08-05 00:00:00,747058.0
9237958,NARVAEZ CARCAMO CEFERINO,14140STL200,STOP MITSUBISHI SPORTERO L200 2.5 DIESEL (14140STL200),2019-05-13 00:00:00,105042.0
8190936,NOVA MARTINEZ HENRY,TERWA2818AU,HOJA PRINCIPAL MUELLE NQR (IM22089),2021-08-27 00:00:00,361344.54
52810946,PADILLA BONITO DARLY,00117,STOP NS NP300 2017 RH/LH DEPO (00117),2023-06-27 00:00:00,268908.0
52810946,PADILLA BONITO DARLY,00117,STOP NS NP300 2017 RH/LH DEPO (00117),2023-10-31 00:00:00,252101.0
52810946,PADILLA BONITO DARLY,14140STL200,STOP MITSUBISHI SPORTERO L200 2.5 DIESEL (14140STL200),2023-10-31 00:00:00,512605.0
1032367298,PAEZ PRADA DIRLY JOHANNA,FADFSK,FILTRO ACEITE DFSK HOMO (FADFSK),2022-10-26 00:00:00,12605.0
1032367298,PAEZ PRADA DIRLY JOHANNA,FGDFSK,FILTRO GASOLINA DFSK HOMOLOGADO (FGDFSK),2022-10-26 00:00:00,21008.0
1032367298,PAEZ PRADA DIRLY JOHANNA,FAMDFSK,FILTRO DE AIRE DFSK HOMOLOGADO (FAMDFSK),2022-10-26 00:00:00,29412.0
890101138,PELAEZ HERMANOS SA,SOPTBAT,SOPORTE BATERIA GENERICO (SOPTBAT),2018-01-19 00:00:00,4741.0
890101138,PELAEZ HERMANOS SA,CF 05-12,BOMBILLO STOP DOBLE FILAMENTO FORD (31NAR48320),2018-09-18 00:00:00,4869.0
890101138,PELAEZ HERMANOS SA,H1 -12 V / 31NAR17919,BOMBILLO H1 12V (31NAR17919),2018-09-18 00:00:00,5813.0
890101138,PELAEZ HERMANOS SA,HB3-12V 60W,BOMBILLO HB3-12V (H3-12V),2019-06-01 00:00:00,13741.0
890101138,PELAEZ HERMANOS SA,H7 12V / PX26D,BOMBILLO H7 12V (PX26D),2020-08-18 00:00:00,11984.0
890101138,PELAEZ HERMANOS SA,HCX 7170 G,BOMBILLO BALA COCUYO 12V FAROLA (5W512V),2021-05-13 00:00:00,849.0
890101138,PELAEZ HERMANOS SA,H11 12V,BOMBILLO H11 12 V. (H11 12V),2021-06-28 00:00:00,24389.0
890101138,PELAEZ HERMANOS SA,H11 12V,BOMBILLO H11 12 V. (H11 12V),2021-07-07 00:00:00,0.0
890101138,PELAEZ HERMANOS SA,R10W,BOMBILLO UN FILAMENTO PQ COCUYO (R10W),2021-07-07 00:00:00,913.0
890101138,PELAEZ HERMANOS SA,T20 1 F,BOMBILLO T20 1 F (T20 1 F),2021-07-07 00:00:00,6588.0
890101138,PELAEZ HERMANOS SA,T20 1 F,BOMBILLO T20 1 F (T20 1 F),2022-01-07 00:00:00,7256.0
890101138,PELAEZ HERMANOS SA,T20W-12V/W21-5W,BOMBILLO T20 12V 2 FILAMENTOS (T20W-12V),2022-01-07 00:00:00,8561.0
830124236,PREMIUM FILTERS SAS,SFAAA3919N619/ACP-120/HB3Z19N619MKT,FILTRO A.A. FORD RANGER 2.2 3.2 GENERICO (SFAAA3919N619 /ACP,2020-05-31 00:00:00,11375.0
830124236,PREMIUM FILTERS SAS,FLP-395 / HCP11507,FILTRO COMBUSTIBLE FORD RANGER 2.2 Y 3.2 (FLP-395),2020-05-31 00:00:00,14495.0
830124236,PREMIUM FILTERS SAS,165464JM1A/AF54M4JM1PNW,FILTRO AIRE NISSAN FRONTIER D23 DIESEL (HCA 2530 / AIP961),2020-05-31 00:00:00,13650.0
830124236,PREMIUM FILTERS SAS,SFA-AB39-9601/AIP-892/MG2MZ9601MKT,FILTRO AIRE FORD RANGER 2.2 Y 3.2 DIESEL (SFA-AB39-9601 /AIP,2020-05-31 00:00:00,22035.0
830124236,PREMIUM FILTERS SAS,165464JM1A/AF54M4JM1PNW,FILTRO AIRE NISSAN FRONTIER D23 DIESEL (HCA 2530 / AIP961),2020-06-09 00:00:00,11375.0
830124236,PREMIUM FILTERS SAS,4318,FILTRO ACEITE MOTOR NISSAN NP300 2017 (B233),2020-06-25 00:00:00,9555.0
830124236,PREMIUM FILTERS SAS,1004175/3715,FILTRO AIRE ACON. NISSAN FRONTIER D23 (SFAA710704),2020-06-25 00:00:00,11375.0
830124236,PREMIUM FILTERS SAS,FLP467/HCP4870,FILTRO COMBUSTIBLE FOTON TUNLAND (FLP467),2020-06-25 00:00:00,21320.0
830124236,PREMIUM FILTERS SAS,OLP-122 / HCH6016,FILTRO ACEITE MOTOR FOTON TUNLAND (OLP122 HCH6016),2020-06-25 00:00:00,41860.0
830124236,PREMIUM FILTERS SAS,SFA1119019001/AIP915,FILTRO AIRE MOTOR FOTON TUNLAND (SFA915),2020-06-25 00:00:00,18200.0
830124236,PREMIUM FILTERS SAS,SFAAA180801900/ACP105,FILTRO AIRE ACONDICIONADO FOTON TUNLAND (SFAAA180801900),2020-06-25 00:00:00,11375.0
830124236,PREMIUM FILTERS SAS,165464JM1A/AF54M4JM1PNW,FILTRO AIRE NISSAN FRONTIER D23 DIESEL (HCA 2530 / AIP961),2020-06-25 00:00:00,13650.0
830124236,PREMIUM FILTERS SAS,E100062 - 5L,FILTRO COMBUSTIBLE SEPARADOR VASO R90T-1 (FLP-433),2020-07-25 00:00:00,25090.0
830124236,PREMIUM FILTERS SAS,SFATOYOTARAV/ACP-071,FILTRO AIRE ACONDICIONADO TOYOTA HILUX (SFATOYOTARAV / ACP-0,2020-07-25 00:00:00,11375.0
830124236,PREMIUM FILTERS SAS,043-000-36X30X70,FILTRO ACEITE VOLKSWAGUEN AMAROK (OLP-097 / OLP-XT-056),2020-07-25 00:00:00,9100.0
830124236,PREMIUM FILTERS SAS,FLP476/F11141-SAKURA,FILTRO COMBUSTIBLE TOYOTA HILUX 2019 NEW (FLP476),2020-07-25 00:00:00,17485.0
830124236,PREMIUM FILTERS SAS,HK4012-INA,FILTRO ACEITE CHEVROLET DIMAX RT-50 (HCX0719 / OLP-114),2020-07-25 00:00:00,9880.0
830124236,PREMIUM FILTERS SAS,HCA 2266/AIP-912,FILTRO AIRE MOTOR CHEVROLET DIMAX (HCA 2266 / AIP-912),2020-07-25 00:00:00,15925.0
830124236,PREMIUM FILTERS SAS,OLP-122 / HCH6016,FILTRO ACEITE  FOTON TUNLAND (OLP-122 / HCH6016),2020-07-25 00:00:00,41860.0
830124236,PREMIUM FILTERS SAS,SFA-7803A112/ACP-113,FILTRO AIRE ACOND MITSUBISHI L200 POLEN (SFA-7803A112 / ACP-,2020-07-25 00:00:00,11375.0
830124236,PREMIUM FILTERS SAS,SF8980188580 / OLP100,FILTRO ACEITE CHEVROLET NKR (SF898018858 / OLP-100),2020-07-25 00:00:00,12935.0
830124236,PREMIUM FILTERS SAS,HCA2530/AIP961/SFA16546KVOA,FILTRO AIRE MOTOR NISSAN NP300 2017 (AIP961),2020-07-25 00:00:00,13650.0
830124236,PREMIUM FILTERS SAS,2H0129620D/HCH7401D ,FILTRO AIRE VOLKSWAGUEN CRAFTER 50 (2E0129620D/AIP756),2020-09-16 00:00:00,16800.0
830124236,PREMIUM FILTERS SAS,G51075,FILTRO DE AIRE MOTOR VOLKS AMAROK (AIP781),2020-09-16 00:00:00,18900.0
830124236,PREMIUM FILTERS SAS,043-000-36X30X70,FILTRO ACEITE VOLKSWAGUEN AMAROK (OLP-097 / OLP-XT-056/OLP03,2020-09-16 00:00:00,13380.0
830124236,PREMIUM FILTERS SAS,043-000-36X30X70,FILTRO ACEITE VOLKSWAGUEN AMAROK (OLP-097 / OLP-XT-056/OLP03,2020-09-16 00:00:00,8820.0
830124236,PREMIUM FILTERS SAS,DIS004,FILTRO COMBUSTIBLE VOLKSWAGUEN AMAROK (HCH7401D/FLP454),2020-09-16 00:00:00,38640.0
830124236,PREMIUM FILTERS SAS,DIS004,FILTRO COMBUSTIBLE VOLKSWAGUEN AMAROK (HCH7401D/FLP454),2020-09-16 00:00:00,38640.0
830124236,PREMIUM FILTERS SAS,54542EB305AU,FILTRO AIRE ACONDICIONADO MIT. L200 (SFA AA7803A112),2020-09-16 00:00:00,10500.0
830124236,PREMIUM FILTERS SAS,ACP-110/7H0819631A/RH131210,FILTRO AIRE ACONDIC VOLKSWAGUEN AMAROK (SFAA7H08196331A/ACP0,2020-09-16 00:00:00,10500.0
830124236,PREMIUM FILTERS SAS,HK4012-INA,FILTRO ACEITE CHEVROLET DIMAX RT-50 (HCX0719 / OLP-114),2020-09-16 00:00:00,9120.0
830124236,PREMIUM FILTERS SAS,HCA-2098/AIP681,FILTRO AIRE MITSUBISHI  SPORTERO L200 (HCA-2098 / AIP681),2020-09-16 00:00:00,16140.0
830124236,PREMIUM FILTERS SAS,HCA 2266/AIP-912,FILTRO AIRE MOTOR CHEVROLET DIMAX (HCA 2266 / AIP-912),2020-09-16 00:00:00,14700.0
830124236,PREMIUM FILTERS SAS,FLP355 /HCPL010/F1111,FILTRO COMBUSTIBLE TOYOTA HILUX / MTL200 (FLP355 /HCPL010),2020-09-16 00:00:00,9780.0
830124236,PREMIUM FILTERS SAS,SFATOYOTARAV/ACP-071,FILTRO AIRE ACONDICIONADO TOYOTA HILUX (SFATOYOTARAV / ACP-0,2020-09-16 00:00:00,10500.0
830124236,PREMIUM FILTERS SAS,9134XX/M-9134/011-3000,FILTRO AIRE ACON FORD RANGER 2.2 3.2 HOM (ACP120),2020-09-16 00:00:00,10500.0
830124236,PREMIUM FILTERS SAS,FLP472/HCP4720/SAKURA-EF18050/ACD000497,FILTRO COMBUST MOTOR NISSAN NP300 2017 (FLP472),2020-09-16 00:00:00,24000.0
830124236,PREMIUM FILTERS SAS,1004175/3715,FILTRO AIRE ACON. NISSAN FRONTIER D23 (SFAA710704/ACP123),2020-09-16 00:00:00,10500.0
830124236,PREMIUM FILTERS SAS,HCAL040/AIP977,FILTRO AIRE MOTOR TOYOTA HILUX REVO (HCAL040/AIP651),2020-09-16 00:00:00,17880.0
830124236,PREMIUM FILTERS SAS,OLP-122 / HCH6016,FILTRO ACEITE  FOTON TUNLAND (OLP-122 / HCH6016),2020-09-16 00:00:00,38640.0
830124236,PREMIUM FILTERS SAS,FLP-395 / HCP11507,FILTRO COMBUSTIBLE FORD RANGER 2.2 Y 3.2 (FLP-395),2020-09-16 00:00:00,13380.0
830124236,PREMIUM FILTERS SAS,SFA1119019001/AIP915,FILTRO AIRE MOTOR FOTON TUNLAND (SFA915/AIP915),2020-09-16 00:00:00,16800.0
830124236,PREMIUM FILTERS SAS,SFAAA180801900/ACP105,FILTRO AIRE ACONDICIONADO FOTON TUNLAND (SFAAA180801900/ACP1,2020-09-16 00:00:00,10500.0
830124236,PREMIUM FILTERS SAS,OLP-115/HCP14302/JU2Z6731A-MKT,FILTRO ACEITE FORD RANGER 2.2-3.2 (OLP-115 / HCP14302),2020-09-16 00:00:00,10140.0
830124236,PREMIUM FILTERS SAS,SFA-AB39-9601/AIP-892/MG2MZ9601MKT,FILTRO AIRE FORD RANGER 2.2 Y 3.2 DIESEL (SFA-AB39-9601 /AIP,2020-09-16 00:00:00,19800.0
830124236,PREMIUM FILTERS SAS,HCA2530/AIP961/SFA16546KVOA,FILTRO AIRE MOTOR NISSAN NP300 2017 (AIP961),2020-09-16 00:00:00,12000.0
830124236,PREMIUM FILTERS SAS,HCX7/OLP067,FILTRO ACEITE TOYOTA HILUX 2.5 DIESEL (HCX7),2020-09-16 00:00:00,5700.0
830124236,PREMIUM FILTERS SAS,FLP355 /HCPL010/F1111,FILTRO COMBUSTIBLE TOYOTA HILUX / MTL200 (FLP355 /HCPL010),2020-09-16 00:00:00,9780.0
830124236,PREMIUM FILTERS SAS,OLP008/HCX46/OLP-XT-077,FILTRO ACEITE NISSAN FRONTIER NP300 (HCX46/OLP077),2020-09-16 00:00:00,7200.0
830124236,PREMIUM FILTERS SAS,BT222,FILTRO COMBUSTIBLE FORD RANGER/MAZDA 2.5 (FLP-300),2020-10-22 00:00:00,11700.0
830124236,PREMIUM FILTERS SAS,HK4012-INA,FILTRO ACEITE CHEVROLET DIMAX RT-50 (HCX0719 / OLP-114),2020-10-22 00:00:00,9120.0
830124236,PREMIUM FILTERS SAS,FLP467/HCP4870,FILTRO COMBUSTIBLE FOTON TUNLAND (FLP467),2020-10-22 00:00:00,19680.0
830124236,PREMIUM FILTERS SAS,SFAAA180801900/ACP105,FILTRO AIRE ACONDICIONADO FOTON TUNLAND (SFAAA180801900/ACP1,2020-10-22 00:00:00,10500.0
830124236,PREMIUM FILTERS SAS,FLP355 /HCPL010/F1111,FILTRO COMBUSTIBLE TOYOTA HILUX / MTL200 (FLP355 /HCPL010),2020-10-22 00:00:00,9780.0
830124236,PREMIUM FILTERS SAS,OLP008/HCX46/OLP-XT-077,FILTRO ACEITE NISSAN FRONTIER NP300 (HCX46/OLP077),2020-10-22 00:00:00,7200.0
830124236,PREMIUM FILTERS SAS,SFATOYOTARAV/ACP-071,FILTRO AIRE ACONDICIONADO TOYOTA HILUX (SFATOYOTARAV / ACP-0,2020-11-01 00:00:00,10500.0
830124236,PREMIUM FILTERS SAS,9134XX/M-9134/011-3000,FILTRO AIRE ACON FORD RANGER 2.2 3.2 HOM (ACP120),2020-11-01 00:00:00,10500.0
830124236,PREMIUM FILTERS SAS,FLP 479,FILTRO DE COMBUSTIBLE VOLKSWAGUEN AMAROK (FLP 479),2020-11-01 00:00:00,65340.0
830124236,PREMIUM FILTERS SAS,1004175/3715,FILTRO AIRE ACON. NISSAN FRONTIER D23 (SFAA710704/ACP123),2020-11-01 00:00:00,10500.0
830124236,PREMIUM FILTERS SAS,WK820/18 /FLP469,FILTRO COMBUSTIBLE MERCEDES SPRINTER 515 (WK820/18),2020-11-01 00:00:00,8820.0
830124236,PREMIUM FILTERS SAS,FS36209 / P506145 / SK48755,FILTRO COMBUSTIBLE NISSAN FRONTIER D23 (HCX1040),2020-11-01 00:00:00,24000.0
830124236,PREMIUM FILTERS SAS,HCA 2266/AIP-912,FILTRO AIRE MOTOR CHEVROLET DIMAX (HCA 2266 / AIP-912),2020-11-01 00:00:00,14700.0
830124236,PREMIUM FILTERS SAS,SFA1119019001/AIP915,FILTRO AIRE MOTOR FOTON TUNLAND (SFA915/AIP915),2020-11-01 00:00:00,16800.0
830124236,PREMIUM FILTERS SAS,SFAAA180801900/ACP105,FILTRO AIRE ACONDICIONADO FOTON TUNLAND (SFAAA180801900/ACP1,2020-11-01 00:00:00,10500.0
830124236,PREMIUM FILTERS SAS,165464JM1A/AF54M4JM1PNW,FILTRO AIRE NISSAN FRONTIER D23 DIESEL (HCA 2530 / AIP961),2020-11-01 00:00:00,12000.0
830124236,PREMIUM FILTERS SAS,AB399601AD,FILTRO AIRE MOTOR FORD RANGER 3.2 ORIG (AB399601AD),2020-11-01 00:00:00,19800.0
830124236,PREMIUM FILTERS SAS,SFATOYOTARAV/ACP-071,FILTRO AIRE ACONDICIONADO TOYOTA HILUX (SFATOYOTARAV / ACP-0,2020-12-23 00:00:00,10500.0
830124236,PREMIUM FILTERS SAS,SFAAA3919N619/ACP-120/HB3Z19N619MKT,FILTRO A.A. FORD RANGER 2.2 3.2 GENERICO (SFAAA3919N619 /ACP,2020-12-23 00:00:00,10500.0
830124236,PREMIUM FILTERS SAS,1004175/3715,FILTRO AIRE ACON. NISSAN FRONTIER D23 (SFAA710704/ACP123),2020-12-23 00:00:00,10500.0
830124236,PREMIUM FILTERS SAS,SFARS3548,FILTRO AIRE MOTOR EXTERNO CHEVROLET FVZ (SFARS3548),2020-12-23 00:00:00,33000.0
830124236,PREMIUM FILTERS SAS,HK4012-INA,FILTRO ACEITE CHEVROLET DIMAX RT-50 (HCX0719 / OLP-114),2020-12-23 00:00:00,9120.0
830124236,PREMIUM FILTERS SAS,HCA 2266/AIP-912,FILTRO AIRE MOTOR CHEVROLET DIMAX (HCA 2266 / AIP-912),2020-12-23 00:00:00,14700.0
830124236,PREMIUM FILTERS SAS,SFA-7803A112/ACP-113,FILTRO AIRE ACOND MITSUBISHI L200 POLEN (SFA-7803A112 / ACP-,2020-12-23 00:00:00,10500.0
830124236,PREMIUM FILTERS SAS,FLP355 /HCPL010/F1111,FILTRO COMBUSTIBLE TOYOTA HILUX / MTL200 (FLP355 /HCPL010),2020-12-23 00:00:00,9780.0
830124236,PREMIUM FILTERS SAS,OLP008/HCX46/OLP-XT-077,FILTRO ACEITE NISSAN FRONTIER NP300 (HCX46/OLP077),2020-12-23 00:00:00,7200.0
830124236,PREMIUM FILTERS SAS,SFA-AB39-9601/AIP-892/MG2MZ9601MKT,FILTRO AIRE FORD RANGER 2.2 Y 3.2 DIESEL (SFA-AB39-9601 /AIP,2021-01-07 00:00:00,20790.0
830124236,PREMIUM FILTERS SAS,FLP472/HCP4720/SAKURA-EF18050/ACD000497,FILTRO COMBUST MOTOR NISSAN NP300 2017 (FLP472 /HCP4720),2021-01-07 00:00:00,25200.0
830124236,PREMIUM FILTERS SAS,043-000-36X30X70,FILTRO ACEITE VOLKSWAGUEN AMAROK (OLP-097 / OLP-XT-056/OLP03,2021-01-07 00:00:00,9240.0
830124236,PREMIUM FILTERS SAS,SFARS-4863,FILTRO AIRE MAHINDRA SCORP (AIP917),2021-01-07 00:00:00,19530.0
830124236,PREMIUM FILTERS SAS,FLP467/HCP4870,FILTRO COMBUSTIBLE FOTON TUNLAND (FLP467/HCP4870),2021-01-07 00:00:00,20670.0
